,paperID,pos_score,sent_pos,text
186,pagesOfTextToDisplay,0.00020300550386309624,186,"P8 used an open-source model: ""it was an open-source project, so they literally put the code up on the wall and like went through it and used that as the jumping off point to invent their startup"" and introduced the project to practitioners in a hackathon."
222,pagesOfTextToDisplay,0.00018934675608761609,222,"However, HCI scholars mentioned barriers to engaging with other scholarship."
111,pagesOfTextToDisplay,0.00018843483121600002,111,"There are drawbacks in using existing models to describe TS in HCI, although we can learn from them."
257,pagesOfTextToDisplay,0.00018749386072158813,257,"This is, or should be, the minimum requirement to contribute to design."""
35,pagesOfTextToDisplay,0.00018328503938391805,35,"Basic research experience contains research in Social Psychology, Philosophy, Chemistry."
360,pagesOfTextToDisplay,0.00018210663984064013,360,"While Norman proposed the training of translational developers [ 50 ], our model suggests that different skills and training may be needed to prepare people who will help bridge each distinct gap."
266,pagesOfTextToDisplay,0.00018199147598352283,266,It's very varied but focused on practice only.
349,pagesOfTextToDisplay,0.00017645109619479626,349,"While this gap suffers less with understanding barriers, major advances could be clustered and communicated to ensure that knowledge is progressing throughout the TS model."
247,pagesOfTextToDisplay,0.0001744984183460474,247,"However, although rare, participants acknowledged that basic research can influence HCI practice, and provided a few examples."
228,pagesOfTextToDisplay,0.00017305884102825075,228,"Usually, you're drawing on many different theories to help inform one coherent thing."
66,pagesOfTextToDisplay,0.00017292957636527717,66,We acknowledge that HCI is a broad discipline that encompasses many fields and that has evolved throughout the years [ 9 ].
150,pagesOfTextToDisplay,0.000166664132848382,150,"For example, pop psychology books, or events where researchers explain their findings to practitioners."
27,pagesOfTextToDisplay,0.00016051677812356502,27,"Practitioners, specifically, have voiced concerns with the applicability of HCI research findings [ 11 , 19 , 36 , 37 ]."
293,pagesOfTextToDisplay,0.00015982564946170896,293,"Multiple HCI professors mentioned that teaching HCI theory in classes is challenging and how to do so effectively is an open question. """
339,pagesOfTextToDisplay,0.000157876915181987,339,"While we do not argue that all of the initiatives listed above are necessary for more robust TS in HCI, they should at least be considered."
252,pagesOfTextToDisplay,0.00015752314357087016,252,"Third, participants agreed that training in basic research affords the abilities to partner with practitioners through research method skills and deep scientific understanding (P6, P17, P24, P28, P33, P40, P43)."
365,pagesOfTextToDisplay,0.00015620059275534004,365,"In HCI specifically, many vehicles for HCI knowledge have been proposed but should be more systematically evaluated [ 7 ], such as strong concepts [ 33 ], different instantiations of design patterns [ 5 ], scenarios [ 13 ], personas [ 20 ], conceptual models [ 49 ], design concepts [ 62 ], design heuristics [ 26 ], research objects [ 51 ], design fiction [ 73 ], tutorials [ 25 ], methods [ 32 ], and assets [ 19 ]."
23,pagesOfTextToDisplay,0.0001526954147266224,23,"In HCI's case, it means influencing design practice as an endpoint [31, 69]."
20,pagesOfTextToDisplay,0.0001500395155744627,20,1145/3290605.3300231 1 INTRODUCTION Translational Science (TS) is the study of scientific knowledge progression from academia to practice and back.
83,pagesOfTextToDisplay,0.00014926516450941563,83,"Frequently, HCI researchers attempt to bridge the gap by pushing HCI knowledge into practitioner use by presenting research papers in different formats [ 19 , 32 , 46 , 54 ], in an attempt to make the theoretical insights ""more pertinent and easier to use for developers"" [ 12 ]."
124,pagesOfTextToDisplay,0.000148577440995723,124,"First, we present how participants talked about the gap metaphor, translational science in the field, and the main actors in translational science."
299,pagesOfTextToDisplay,0.00014691895921714604,299,I have time to read the abstract basically.
264,pagesOfTextToDisplay,0.00014355486200656742,264,"HCI researchers interested in learning insights from practice put effort into a few strategies that they deem successful, such as organizing and attending practitioner-oriented conferences (P9, P13, P15, P24); keeping track of students who go on to leading industry positions (P13, P29, P31); and using online design groups: ""I'm part of Facebook and Slack groups to talk to practitioners."
200,pagesOfTextToDisplay,0.00014179341087583452,200,"Second, there seems to be a disconnect between HCI and other disciplines."
136,pagesOfTextToDisplay,0.00014100725820753723,136,The model does not designate where academic or industry researchers reside in the continuum.
197,pagesOfTextToDisplay,0.00014043928240425885,197,"One manager told me: 'I will fail if I don't use this method' and that's when I knew I had succeeded"" (P19)."
51,pagesOfTextToDisplay,0.00013702354044653475,51,"We highlight that our participants came from many different traditions such as computer science, design, industrial engineering, anthropology, English literature, social psychology, interaction, and user experience design, design education, user experience research, and product management; and worked in academia, industry, and government."
314,pagesOfTextToDisplay,0.00013561850937549025,314,"We are more precise and nuanced in the way we describe things."""
192,pagesOfTextToDisplay,0.00013382949691731483,192,"Scholars mentioned making assets compatible with current industry practices (P8, P19), and the need for these assets to prove their usefulness from the outset, such as by connecting with metrics that practitioners value. """
367,pagesOfTextToDisplay,0.00013261415006127208,367,"Describing the process of adopting and adapting HCI research to practice, Chilana et al. ["
113,pagesOfTextToDisplay,0.00013240089174360037,113,"The diffusion model focuses on disseminating information and does not address the importance of offering applicable resources to practitioners, or learning what is useful for them."
311,pagesOfTextToDisplay,0.00013236288214102387,311,HCI scholars acknowledged this barrier and mentioned a struggle in balancing simple communication and scientific precision.
369,pagesOfTextToDisplay,0.00013182936527300626,369,"We believe that there is a need to explore what it means for an HCI contribution to be adopted beyond prototypes [ 31 ], mining research insights, and translating them to how designers want to be supported, into practical, evidence-based resources [ 50 , 58 ]."
189,pagesOfTextToDisplay,0.00013047050742898136,189,"Her approach was to study how to transform empirical data from published studies into a design method. """
153,pagesOfTextToDisplay,0.00012833908840548247,153,"Bubble-up Personal interest, incentives Looking at practice to inform research; observation of designs and practice breakdowns as opportunities to inform further investigations."
302,pagesOfTextToDisplay,0.0001269504427909851,302,"Writing books, blog posts, presenting research in events, talks, or informal conversations can also help bridge gaps."
400,pagesOfTextToDisplay,0.00012629295815713704,400,Future work should strive to understand the barriers to and effective strategies for engaging the range of stakeholders in TS for HCI (See Table 3).
231,pagesOfTextToDisplay,0.00012561309267766774,231,"Again, citation deficit was raised as evidence for a basic-applied research gap (P3, P14)."
383,pagesOfTextToDisplay,0.00012331198377069086,383,Some participants also mentioned working with the media to influence public opinion.
357,pagesOfTextToDisplay,0.00011537366663105786,357,How can we better leverage these platforms for sharing HCI knowledge?
196,pagesOfTextToDisplay,0.00011243342305533588,196,They need to know what the practical outcome of the method for them is.
155,pagesOfTextToDisplay,0.00011230351810809225,155,"TAA Information overload, traditions Dissemination and reuse of HCI research from different traditions."
374,pagesOfTextToDisplay,0.00011143762822030112,374,Policymakers have a need for facts based on the best knowledge currently available [72].
174,pagesOfTextToDisplay,0.00010686575842555612,174,"I have been to CHIplay, but there is a big barrier between industry and academia."
377,pagesOfTextToDisplay,0.00010663182911230251,377,Our participants believe that a stronger link with these associations can help establish interfaces between researchers and practitioners.
75,pagesOfTextToDisplay,0.00010333686077501625,75,"The research-practice gap metaphor is a common concept that has been used in HCI to describe an undesired space that allegedly exists between the research and the practice of the discipline [ 7 , 31 ]."
187,pagesOfTextToDisplay,0.00010117895726580173,187,"P19 told the story of how the idea to create a design method started: ""this industry guy asked for resources, and then I asked myself: what do I give to this guy?"
246,pagesOfTextToDisplay,0.00010089393617818132,246,"For P6, P17, P24, and P33, T BD is where the understanding and access barriers are more salient."
30,pagesOfTextToDisplay,0.00010081921936944127,30,This metaphor implies a separation between two sides or communities: academic researchers and design practitioners.
71,pagesOfTextToDisplay,0.00010065749665955082,71,"On the other end of the translational work is design practice, the process or practice of devising, planning, or constructing something, focusing on the design of effective, user-friendly, interactive computing systems [ 26 , 31 , 70 ]."
390,pagesOfTextToDisplay,0.00010004033538280055,390,If a researcher aims at influencing design practice — to bridge from T BD or T AD — then evaluating knowledge adoption [ 45 ] may be necessary to know whether one has succeeded.
161,pagesOfTextToDisplay,9.919686272041872e-05,161,"As can be seen on Figure 1 and Table 2, the model does not designate where academic or industry researchers reside in the continuum."
280,pagesOfTextToDisplay,9.738321386976168e-05,280,"As seen in the previous paragraph, not only do design practitioners partially appropriate knowledge, so do researchers when attempting to bridge gaps."
375,pagesOfTextToDisplay,9.283050894737244e-05,375,"Lazar [43] even affirms that, for example, for accessibility researchers to have any real impact outside of the research community, they need to understand law and work with policymakers."
128,pagesOfTextToDisplay,9.249173308489844e-05,128,"Participants would mention known research-practice barriers such as accessing and understanding scientific work, as well as how dissimilar incentive structures could be the biggest driver for the gap between HCI researchers and Design practitioners."
262,pagesOfTextToDisplay,9.218902414431795e-05,262,"Interestingly, we heard from all HCI practitioners that instructors with professional experience as designers or engineers effectively made the ""academia-industry linkage"" (P35) in the classroom, bringing knowledge from practice into the education of a new generation of practitioners."
9,pagesOfTextToDisplay,9.145354124484584e-05,9,"To copy otherwise, or republish, to post on servers or to redistribute to lists, requires prior specific permission and/or a fee."
102,pagesOfTextToDisplay,9.125618817051873e-05,102,"T1 research is performed by scientists trained in molecular biology, genetics, and other basic sciences working in laboratories."
173,pagesOfTextToDisplay,8.921101834857836e-05,173,"However, even at these rare occasions, designersdo not get actionable information from researchers (P7, P11, P29, P35). """
101,pagesOfTextToDisplay,8.90126102603972e-05,101,"In their review article of the translational continuum in Biomedicine, Drolet and Lorenzi discuss three ""translational chasms"" (T's or gaps) as the main landmarks in knowledge progression in the continuum:T1 is the use of knowledge about disease mechanisms in the development of diagnosis methods, therapy, and prevention."
395,pagesOfTextToDisplay,8.891817560652271e-05,395,"Research with a focus on professional design practices allows insight into how practitioners refine and concretize abstract knowledge [ 32 , 42 ]."
203,pagesOfTextToDisplay,8.870619058143348e-05,203,"But I want my studies to have an impact in real life."""
29,pagesOfTextToDisplay,8.863242692314088e-05,29,Past research in HCI has approached TS using the researchpractice gap metaphor.
304,pagesOfTextToDisplay,8.838591747917235e-05,304,"Participants saw it as an important pathway to reach and influence scholars, practitioners, and public opinion (P1, P6, P7, P22, P23, P25), supporting Smith et al. ["
345,pagesOfTextToDisplay,8.725372754270211e-05,345,We found that these parties already cooperate and transition across steps and gaps.
245,pagesOfTextToDisplay,8.585149771533906e-05,245,"Basic researchers do not plan studies or write papers with the objective of influencing practice; and P19 mentioned that ""HCI is so important because it sits in between basic research and design practice to do the translation."""
388,pagesOfTextToDisplay,8.383014210266992e-05,388,uncover stakeholder needs that help align user needs with business needs [ 17 ].
115,pagesOfTextToDisplay,8.324471127707511e-05,115,"The diffusion of innovation shows how translators disseminate information, resonating with Gray et al."
42,pagesOfTextToDisplay,8.212159445974976e-05,42,"Through our findings, we contribute descriptions of the translational research practices involving HCI researchers, other scholars, design practitioners, and translators such as industry researchers and science communicators."
99,pagesOfTextToDisplay,8.188123319996521e-05,99,"Using a single gap had become a source of confusion, as different research steps had differing goals, settings, study designs, investigators, and outcomes [74]."
185,pagesOfTextToDisplay,8.165405597537756e-05,185,"They described embedding in organizations as consultants or doing design work along with practitioners, first learning what those practitioners care about before offering recommendations (P8, P19, P20, P21, P30, P32); and creating actionable resources for practitioners to use, such as easy to use research and design methods (P7, P14, P19, P32), or open-source projects."
148,pagesOfTextToDisplay,8.156063995556906e-05,148,"Translations of basic research findings into designs to be tested in Applied research often occurs through a collaboration between basic and applied researchers, as well as HCI practitioners."
84,pagesOfTextToDisplay,8.126354077830911e-05,84,The proposed solutions tackle barriers that HCI researchers and practitioners have identified as reasons for the research-practice gap to exist.
224,pagesOfTextToDisplay,8.012025500647724e-05,224,Most of the knowledge circulation in HCI happens within the confines of the CHI community and other ACM conferences.
256,pagesOfTextToDisplay,8.003577386261895e-05,256,"For P15, ""It is crucial for researchers to really engage with practitioners and know how things are done in industry."
234,pagesOfTextToDisplay,7.637426460860297e-05,234,"While some participants who frequently participate and publish at CHI boasted that it is common to cross-pollinate work with their colleagues' diverse research (P1, P7, P19, P27, P32), others mentioned a critical barrier related to citations, perhaps the main currency in academia."
97,pagesOfTextToDisplay,7.565248961327597e-05,97,"The biomedical and health sciences have begun using a continuum metaphor to describe the progression of research from basic science discovery to proposed human application, to clinical treatment [ 28 ]."
309,pagesOfTextToDisplay,7.47984740883112e-05,309,"For the three science communicators we interviewed (P22, P23, P25) the most significant issue in working with scholars is their difficulty in explaining things simply."
255,pagesOfTextToDisplay,7.47823651181534e-05,255,"They also voiced the impression that most of their colleagues do not do the same because they are either not personallyinterested in design, or for lack of incentive."
25,pagesOfTextToDisplay,7.473116420442238e-05,25,"For example, only 7% of CHI 2011 papers were oriented towards supporting design practice [ 56 ]."
114,pagesOfTextToDisplay,7.383115735137835e-05,114,"On the other hand, health shows many stakeholders working on a continuum of knowledge progressions, supporting Beck and Ekhbia's call [ 7 ]."
80,pagesOfTextToDisplay,7.36177244107239e-05,80,"The trickle-down describes the way adaptation of research and theory takes place in design practice, including the use of methods, tools, or concepts that originate in academia."
171,pagesOfTextToDisplay,7.360783638432622e-05,171,"I've never understood why in academia, they don't set up an incentivization structure for academics to almost like promote their research to industry"" (P35)."
168,pagesOfTextToDisplay,7.331666711252183e-05,168,"P7 and P13, experienced in both academia and industry, said that expecting HCI practitioners to read papers is unrealistic."
298,pagesOfTextToDisplay,7.317159179365262e-05,298,"Tobridge T AD and T BD gaps, generating curated resources is particularly important (P6, P12, P16, P20, P34 P42). """
286,pagesOfTextToDisplay,7.269563502632082e-05,286,"Most participants mentioned that industry researchers, for example, whether trained in applied or basic research, can help translate the terminology of academic contributions (both in T BD and T AD )."
248,pagesOfTextToDisplay,7.264348823809996e-05,248,One approach is to translate basic science into content to be consumed more broadly.
82,pagesOfTextToDisplay,7.243329309858382e-05,82,"Beck posited that the gap metaphor influences how HCI researchers set translational problems to focus on barriers, which has implications for the kinds of solutions they seek [ 7 ]."
74,pagesOfTextToDisplay,7.23536140867509e-05,74,Prior work on HCI translations has primarily described the process using a gap metaphor [ 7 ].
346,pagesOfTextToDisplay,7.20576717867516e-05,346,"Based on our findings and results of previous SIGs [ 36 ], rather than creating a new profession [ 50 ], we believe there is a need to leverage and coordinate the incredibly diverse and capable parties already somehow involved in Translational Science efforts, especially those who can — and want to — do more translational work (while explaining the value of doing so to others who could become translators)."
230,pagesOfTextToDisplay,7.152085163397714e-05,230,"I don't feel like I contribute to basic science "" (P7)."
277,pagesOfTextToDisplay,7.136907515814528e-05,277,The challenge in translating research into products or methods is described by Chilana et al.
160,pagesOfTextToDisplay,7.117105269571766e-05,160,"Table 2 shows descriptions of the abovementioned steps and gaps with their unique knowledge exchanges, translations, and barriers."
394,pagesOfTextToDisplay,7.115765765774995e-05,394,"For example, asking questions such as ""Is this privacy recommendation found in a CHI paper effective, or used/adapted in different ways in practice?"""
278,pagesOfTextToDisplay,7.050854037515819e-05,278,through the creation of a new venture born out of HCI research focusing on adoption [ 17 ] and by the concept of appropriation used by Gray et al. [
181,pagesOfTextToDisplay,6.977382145123556e-05,181,"Research findings are not real world enough to be meaningful and applicable"" (P16)."
359,pagesOfTextToDisplay,6.922887405380607e-05,359,"A key question for education is whether current HCI education is sufficient, or if the community should train new kinds of translators or develop translation resources for existing translators in other fields."
353,pagesOfTextToDisplay,6.92062167217955e-05,353,"As the HCI community grows, it is essential to encourage learning about, engaging with, and citing research across application areas and ways of knowing."
351,pagesOfTextToDisplay,6.909178773639724e-05,351,Our model also highlights an intra-community gap that needs to be considered.
62,pagesOfTextToDisplay,6.805705925216898e-05,62,"3 TRANSLATIONAL SCIENCE IN HCI AND LINKED FIELDS We start by defining terms related to Translational Science (TS) such as research, practice, theory, and the researchpractice gap."
389,pagesOfTextToDisplay,6.727375148329884e-05,389,There is currently little incentive for HCI scholars to invest more time and resources in understanding adoption [ 17 ].
32,pagesOfTextToDisplay,6.695103365927935e-05,32,"For example, HCI scholars often draw on other disciplines to inspire applied research, such as cognitive sciences, psychology, and anthropology theories (e.g., Hutchins's Distributed Cognition [ 34 ] from cognitive science, Leontiev's Activity Theory [ 44 ] from psychology, Suchman's Situated Action [ 67 ] from anthropology)."
344,pagesOfTextToDisplay,6.655661854892969e-05,344,The constellation of parties involved in translating HCI knowledge is broader than just the sub-communities of HCI researchers and design practitioners.
109,pagesOfTextToDisplay,6.646334077231586e-05,109,"The most noticeable differences between health and HCI pertain to institutional and policy constraints that need to be addressed to protect drugs and treatment users [ 48 , 74 ]."
40,pagesOfTextToDisplay,6.610629498027265e-05,40,"If the research-practice gap metaphor is limited, what model might better depict Translational Science in HCI?"
158,pagesOfTextToDisplay,6.593031866941601e-05,158,"Drawing from our interviews, the most prominent gaps in the HCI Translational Science model seem to be between Basic and Applied research (T BA ), between Applied research and Design practice (T AD ), and between Basic research and Design practice (T BD )."
269,pagesOfTextToDisplay,6.578060128958896e-05,269,"The Bubble-up goals that our participants mentioned were: to learn what practitioners care about (P9, P13, P15, P24), to gain insights about design field trends (P13, P29, P31), to improve teaching (P15) and syllabi (P13)."
175,pagesOfTextToDisplay,6.576198211405426e-05,175,"Very little of what I saw there was applicable, and that event is the only direct contact I have with academia."
249,pagesOfTextToDisplay,6.509486411232501e-05,249,"For example, pop psychology books [ 6 , 29 ] are often written by practitioners with scientific training, sharing scientific findings blended with personal industry experience or partnering with scholars."
182,pagesOfTextToDisplay,6.416705582523718e-05,182,"This concern motivated P19, a long-time CHI contributor, to engage with industry partners, tapping into wider populations to generalize her study results, and to learn how to translate her research findings into something ""useful"" for practitioners."
89,pagesOfTextToDisplay,6.302131077973172e-05,89,"Expanding beyond HCI, our literature review shows that ""the gap"" problem is also the dominant narrative in many other fields, such as Psychology, Nursing, Human Resources, Library Sciences, Management, Education, Social Work, and more [ 10 , 15 , 23 , 47 , 52 , 60 , 61 , 63 ]."
38,pagesOfTextToDisplay,6.262902752496302e-05,38,"Area Percentage Design Practice 44% Applied Research 42% Teaching 40% UX Research 26% Basic Research in HCI 21% Entrepreneurship 21% Basic Research* 16% Media Outreach 14% Policymaking 7% Measure Years in HCI Median 13 Max 47 Min 1 type of translational work, and if there are multiple gaps, they are likely more nuanced."
328,pagesOfTextToDisplay,6.221983494469896e-05,328,"First, our model can be used to reposition and study translational barriers more precisely."
373,pagesOfTextToDisplay,6.211684376467019e-05,373,"Translators Evidence Policymakers Mentioned by participants as a growing and effective role for regulating practice (P1, P3, P7, P26)."
139,pagesOfTextToDisplay,6.198442133609205e-05,139,It is achieved by researchers posing formative questions and investigating a topic through the scientific process often in specific scenarios/contexts.
342,pagesOfTextToDisplay,6.187176040839404e-05,342,"Multiple Translations and Translators HCI is uniquely positioned and capable of addressing translational barriers, as it sits at the intersection between social sciences, computer science, and technology [ 14 ]."
332,pagesOfTextToDisplay,6.105713691795245e-05,332,"Also, HCI scholars doing research on Translational Science may describe the aim of their research more clearly with our terms, while helping to refine model constructs."
93,pagesOfTextToDisplay,6.061386375222355e-05,93,"For Rogers, diffusion is the process by which a central source communicates an innovation towards practitioners, among whom the innovation is adopted over time or rejected."
326,pagesOfTextToDisplay,6.0211030358914286e-05,326,"These include repositioning translational barriers into a more specific arrangement, helping to understand where translation occurs or has stalled."
95,pagesOfTextToDisplay,6.0174068494234234e-05,95,"A major criticism of this work is that it represents a one-way model, which is insufficient as knowledge flows through multiple channels in parallel."
78,pagesOfTextToDisplay,6.01017709414009e-05,78,"32 ] have suggested a trickle-down and bubble-up model, emphasizing that the interaction between the research and practice communities is bidirectional."
336,pagesOfTextToDisplay,5.989342025713995e-05,336,"Funding agencies and universities are essential pieces of Translational Science in HCI [ 17 , 38 ], as they help drive and support research with broad social and economic implications [ 21 ]."
379,pagesOfTextToDisplay,5.849782610312104e-05,379,"Business stakeholders Business-related stakeholders, such as marketing, financing, and venture capital."
204,pagesOfTextToDisplay,5.818238787469454e-05,204,"Regarding this challenge, participant P27 posed a question and a proposed path: ""How do we facilitate the interaction of basic and applied researcher in HCI, long term, sustainable?"
334,pagesOfTextToDisplay,5.7879151427187026e-05,334,"The model highlights explicitly that applicability is the most significant barrier for HCI research to influence practice in T AD , so, to facilitate the translation of work stalled at this stage, the HCI community might focus on translations that make it easier for practitioners to apply theory-driven resources."
303,pagesOfTextToDisplay,5.781243453384377e-05,303,"Science communication can be done by writers, researchers themselves, or collaboratively."
406,pagesOfTextToDisplay,5.757634426117875e-05,406,This model offers insights on how to bridge translational gaps and how to work with and train translators effectively.
363,pagesOfTextToDisplay,5.727880488848314e-05,363,"HCI scientific findings are usually shared through papers which introduce and enforce the applicability barrier, as products of the research process are often not ready for immediate use by practitioners [ 8 , 71 ] and rarely consider the practicalities of everyday design practice [ 32 ]."
398,pagesOfTextToDisplay,5.6561792007414624e-05,398,"Schneiderman advocates for building the capacity to collaborate and coordinate with many stakeholders, blending scientists, engineers, designers, and end-users to produce ""higher-impact research converging into a solution"" [ 64 ]."
14,pagesOfTextToDisplay,5.633581167785451e-05,14,"$15.00 https://doi.org/10.1145/3290605.3300231 ACM Reference Format: Lucas Colusso, Ridley Jones, Sean A. Munson, and Gary Hsieh."
316,pagesOfTextToDisplay,5.608129868051037e-05,316,"5 DISCUSSION By triangulating information from multiple stakeholders involved in the TS process in HCI and models from other applied fields, we develop a model for TS in HCI that presents a more nuanced view, with multiple gaps, barriers within each, and corresponding translation efforts."
356,pagesOfTextToDisplay,5.56331651750952e-05,356,"For example, the /r/userexperience reddit community [ 2 ] provides a venue for more than 32,000 UX amateurs and professionals to communicate [ 40 ], and 211,000 users follow the UX Collective Medium publication [ 4 ]."
21,pagesOfTextToDisplay,5.495702862390317e-05,21,"Taking findings from a basic science discovery to real-world impact is a complex process that requires both research (e.g., laboratory and applied research) and non-research activities (e.g., design and engineering) [ 28 ]."
253,pagesOfTextToDisplay,5.4527452448382974e-05,253,"Bubble-up Bubble-up, an important aspect of our model (Figure 2), has been discussed in prior work [ 32 ]."
7,pagesOfTextToDisplay,5.381153096095659e-05,7,Copyrights for components of this work owned by others than the author(s) must be honored.
26,pagesOfTextToDisplay,5.364724711398594e-05,26,"At the same time, there is a growing expectation from industry practitioners, governments, and the general public that scientific knowledge should be useful to society [ 57 , 64 ]."
70,pagesOfTextToDisplay,5.358977796277031e-05,70,"Schneiderman even provides a list of instantiations of knowledge: theories (rules, frameworks, models), descriptions (terminology, taxonomies, ontologies), causal explanations and predictions; and more practical knowledge such as solutions (problem fixes, improved processes) and guidelines (recommendations, patterns, tutorials) [ 59 , 64 ]."
3,pagesOfTextToDisplay,5.3395298891700804e-05,3,The model offers a conceptual framework that can be used by researchers and practitioners to visualize and describe the progression of HCI knowledge through a sequence of translations.
177,pagesOfTextToDisplay,5.288949250825681e-05,177,HCI researchers translating between applied research and design practice described the applicability barrier as the most important to address to successfully influence the work of design practitioners.
149,pagesOfTextToDisplay,5.269402026897296e-05,149,"TBD Understanding, access Translation of basic science into content that can be consumed more broadly."
333,pagesOfTextToDisplay,5.266533844405785e-05,333,"For example, the TS HCI model may be used to describe where research has progressed or stalled (e.g., use of design applications found in HCI research is delayed in T AD )."
260,pagesOfTextToDisplay,5.2593346481444314e-05,260,"However, disseminating carefully vetted case studies in platforms such as Medium has been more common among practitioners."
220,pagesOfTextToDisplay,5.223246625973843e-05,220,"Researchers think that engaging with diverse scholarship transforms them into better scholars (P5, P17, P26, P28)."
94,pagesOfTextToDisplay,5.192623575567268e-05,94,"Rogers's work is particularly influential in its descriptions of the work of translators to disseminate knowledge, and measures of knowledge adoption."
157,pagesOfTextToDisplay,5.1876755605917424e-05,157,"In the HCI TS model, we used the T-terminology to describe different gaps between steps to facilitate more precise discussion about specific gaps (following Drolet and Lorenzi's model [ 28 ])."
300,pagesOfTextToDisplay,5.130956196808256e-05,300,"I'd love to read more academic papers, but everything is due yesterday in industry"" (P12)."
129,pagesOfTextToDisplay,5.130468707648106e-05,129,"Most participants, regardless of role, agreed that those in the HCI field share the goal of improving products and services for people, even if not directly."
364,pagesOfTextToDisplay,4.9524984206072986e-05,364,"The literature describes many different tools that can help communicate research findings, such as training modules, workshops, technical support, and guides [ 30 , 68 ]."
206,pagesOfTextToDisplay,4.891687785857357e-05,206,"We need to do more work on understanding how this happens naturally, which might help us foster how to facilitate this interaction."""
238,pagesOfTextToDisplay,4.8914109356701374e-05,238,"You may not like my work, but it should be cited."
308,pagesOfTextToDisplay,4.846266165259294e-05,308,"As in previous studies, HCI practitioners reported difficulty reading research papers (P12, P20, P21, P35, P37, P38)."
162,pagesOfTextToDisplay,4.8082609282573685e-05,162,"Basic and Applied research can occur both in academic or industry settings, and the same is true for the design of interactive systems (e.g., university startup incubators)."
72,pagesOfTextToDisplay,4.784673728863709e-05,72,"The goal of the TS problem in HCI is thus to facilitate the adoption, implementation, and institutionalization of theoretical findings into design practice (much like what is described in [57])."
209,pagesOfTextToDisplay,4.714743045042269e-05,209,Basic researchers may work with HCI researchers or practitioners to create designs that can be used in detailed investigations.
69,pagesOfTextToDisplay,4.702896694652736e-05,69,"In this paper, we use Yvonne Rogers's and Ben Schneiderman's definitions of theory: knowledge enabling understandings and generalizations about specific phenomena."
325,pagesOfTextToDisplay,4.687335604103282e-05,325,"Woolf describes several benefits of a TS model that distinguishes different steps, translations, and disseminations [ 74 ]."
164,pagesOfTextToDisplay,4.664928201236762e-05,164,T AD — Applied Research to Design Practice The gap between Applied research and Design practice is what people most often refer to as the research-practice gap.
276,pagesOfTextToDisplay,4.66081801278051e-05,276,"P19 in turn mentioned the need to make a design method compatible with industry practices, which required drastic adaptations."
198,pagesOfTextToDisplay,4.5978493290022016e-05,198,"T BA — Basic to Applied Research Participants, specifically researchers, pointed that apart from T AD , there is also an important gap in the knowledge progression from basic to applied research, with its unique barriers."
110,pagesOfTextToDisplay,4.548803190118633e-05,110,"Additionally, the continuum model shows the work of many parties to progress knowledge through successive steps, rather than focusing on the work of researchers and clinicians; such as basic scientists, applied researchers, marketers, designers, clinical practitioners, physicians, social workers, public health researchers, policymakers [28, 68, 74]."
108,pagesOfTextToDisplay,4.496366818784736e-05,108,"After T3 is bridged, public health impact is studied via practice-based research, and feedback for continual improvement follows (e.g., why are clinicians not administering aspirin?)."
307,pagesOfTextToDisplay,4.428489410202019e-05,307,"In translational science communication, a major barrier is balancing scientific precision with writing content that appeals to specific audiences."
250,pagesOfTextToDisplay,4.404982246342115e-05,250,"None of our participants had written or helped to write such kind of books; instead they accomplished other types of outreach such as participating in radio talks and contributing to news articles about science (P6, P17, P24)."
322,pagesOfTextToDisplay,4.374739728518762e-05,322,"We then consider how to coordinate translational efforts to move scientific HCI research into the hands and minds of practitioners, and the importance of engaging — and studying how to engage — with other translators in Translational Science."
88,pagesOfTextToDisplay,4.304905087337829e-05,88,"However, how one can think of the HCI TS problem as a continuum is unclear."
100,pagesOfTextToDisplay,4.203833668725565e-05,100,This confusion has hindered the proper identification of translational barriers and prevented proper resource allocation by funding agencies [74].
337,pagesOfTextToDisplay,4.1758041334105656e-05,337,"Our model can help organizations more precisely target steps and barriers where vital advances are stalled, and catalyze work that can facilitatetranslation."
313,pagesOfTextToDisplay,4.0880284359445795e-05,313,"So even if the desire is there, the ability sometimes can be difficult."
381,pagesOfTextToDisplay,4.084139800397679e-05,381,"Society, end-users Some HCI researchers said that they are not interested in influencing design practice, but in working directly with the populations that can benefit from their work (P5, P8)."
243,pagesOfTextToDisplay,4.0419239667244256e-05,243,"As in T BA , participants did not mention efforts to promote more and more relevant citation exchanges across HCI conferences tracks."
107,pagesOfTextToDisplay,4.0202019590651616e-05,107,"For example, if an effective clinical application is found (e.g., aspirin effectively decreases thrombosis in individual patients), then it must be marketed and explained to clinical practitioners, who may sometimes be trained in the proper ways to administer a drug before public health gains can be achieved."
65,pagesOfTextToDisplay,3.9987717173062265e-05,65,"Human-Computer Interaction (HCI) is ""a discipline concerned with the design, evaluation, and implementation of interactive computing systems for human use and with the study of the major phenomenon surrounding them"" [ 69 ]."
263,pagesOfTextToDisplay,3.9260768971871585e-05,263,"This view was consistent among HCI professors who had industry experience (P10, P11, P13, P15, P34, P35, P38)."
274,pagesOfTextToDisplay,3.793095675064251e-05,274,"Both in T BA and in T AD , knowledge can get lost in translation because of the synthetic nature of design, which is reflected in the accounts of basic and applied researchers who have engaged in translations (P8, P19, P24)."
