,sent_id,text,label
197,pagesOfTextToDisplay-2.json_197,"One manager told me: 'I will fail if I don't use this method' and that's when I knew I had succeeded"" (P19).",
198,pagesOfTextToDisplay-2.json_198,"T BA — Basic to Applied Research Participants, specifically researchers, pointed that apart from T AD , there is also an important gap in the knowledge progression from basic to applied research, with its unique barriers.",
199,pagesOfTextToDisplay-2.json_199,"First, translating basic knowledge into research products is a challenging process that happens through collaborations with parties who possess supportive skills.",
200,pagesOfTextToDisplay-2.json_200,"Second, there seems to be a disconnect between HCI and other disciplines.",
201,pagesOfTextToDisplay-2.json_201,"Participants noted that translating theory from the social sciences, ethnography, or philosophy into tools for conducting applied research is complicated and often depends on partnerships as they lack the "" skillset "" (P27, P28, P33, P43).",
202,pagesOfTextToDisplay-2.json_202,"P24, a psychology professor, said ""my main goal is finding reproducible regular patterns in people's behavior that both have real-life potential applicability or consequences, and at the same time can be studied in a fairly controlled way.",
203,pagesOfTextToDisplay-2.json_203,"But I want my studies to have an impact in real life.""",
204,pagesOfTextToDisplay-2.json_204,"Regarding this challenge, participant P27 posed a question and a proposed path: ""How do we facilitate the interaction of basic and applied researcher in HCI, long term, sustainable?",
205,pagesOfTextToDisplay-2.json_205,This is a big problem.,
206,pagesOfTextToDisplay-2.json_206,"We need to do more work on understanding how this happens naturally, which might help us foster how to facilitate this interaction.""",
207,pagesOfTextToDisplay-2.json_207,"P28, also present in the group interview, agreed, saying that he worked in projects with collaborators from other fields in successful programs dedicated to foster basic and applied research exchange, funded by a Translational Medicine association.",
208,pagesOfTextToDisplay-2.json_208,A few participants described how basic and applied research interact through joint projects.,
209,pagesOfTextToDisplay-2.json_209,Basic researchers may work with HCI researchers or practitioners to create designs that can be used in detailed investigations.,
210,pagesOfTextToDisplay-2.json_210,"However, finding these collaborations and establishing common-ground can be challenging and costly (P7, P19, P24, P27, P28).",
211,pagesOfTextToDisplay-2.json_211,We hired a computer science Ph.D. student who was a really good programmer.,
212,pagesOfTextToDisplay-2.json_212,We met with him and he prototyped a version that we had in mind.,
213,pagesOfTextToDisplay-2.json_213,"My colleague and I may say 'oh let's do this,' not because we know that we have to do it, but because we happened to think of it, but learning from the programmer that would be difficult to implement, we would think of something else. (",
214,pagesOfTextToDisplay-2.json_214,"P27)However, P27 and P33 emphasized that collaborations with students or designers are often temporary and expensive, and that longer-term partnerships would be better.",
215,pagesOfTextToDisplay-2.json_215,"In P27's case, the student soon graduated and left only the code.",
216,pagesOfTextToDisplay-2.json_216,Changing and deploying the code required someone to have — or gain — familiarity with that particular technology stack.,
217,pagesOfTextToDisplay-2.json_217,P27 and his colleague spent a year with the project on a hold because of this issue.,
218,pagesOfTextToDisplay-2.json_218,"P27 and P33, who are self-described basic researchers, even started learning design and engineering skills to do applied work on their own.",
219,pagesOfTextToDisplay-2.json_219,"Second, as the first point already suggests, participants valued drawing on other domains of knowledge to create work that is "" new "" and "" fresh "" (P30, P26).",
220,pagesOfTextToDisplay-2.json_220,"Researchers think that engaging with diverse scholarship transforms them into better scholars (P5, P17, P26, P28).",
221,pagesOfTextToDisplay-2.json_221,"Understanding is not a barrier in T BA ; while it can be difficult to quickly grasp other research traditions, there is institutional support through citations and a common understanding of papers as an output to incentivize reading diverse work.",
222,pagesOfTextToDisplay-2.json_222,"However, HCI scholars mentioned barriers to engaging with other scholarship.",
223,pagesOfTextToDisplay-2.json_223,"Scholars do not feel incentivized to participate in communities of interest that are peripheral to HCI; P28, P29, and P35 said this stifles research innovation.",
224,pagesOfTextToDisplay-2.json_224,Most of the knowledge circulation in HCI happens within the confines of the CHI community and other ACM conferences.,
225,pagesOfTextToDisplay-2.json_225,"HCI researchers also said their work rarely feeds back into the original bodies of theory from which they draw on. """,
226,pagesOfTextToDisplay-2.json_226,I draw on social psychology theories and behavior change and translate that into designs.,
227,pagesOfTextToDisplay-2.json_227,So that's a translation.,
228,pagesOfTextToDisplay-2.json_228,"Usually, you're drawing on many different theories to help inform one coherent thing.",
229,pagesOfTextToDisplay-2.json_229,Not the opposite.,
230,pagesOfTextToDisplay-2.json_230,"I don't feel like I contribute to basic science "" (P7).",
231,pagesOfTextToDisplay-2.json_231,"Again, citation deficit was raised as evidence for a basic-applied research gap (P3, P14).",
232,pagesOfTextToDisplay-2.json_232,"Participants did not mention efforts to facilitate engagement with other disciplines, or to promote more —and more relevant— citation exchanges.",
233,pagesOfTextToDisplay-2.json_233,"T AA — Gap within Applied research Participants described another disconnect within HCI in academia, one specifically pertaining to how HCI research is disseminated and reused in the field.",
234,pagesOfTextToDisplay-2.json_234,"While some participants who frequently participate and publish at CHI boasted that it is common to cross-pollinate work with their colleagues' diverse research (P1, P7, P19, P27, P32), others mentioned a critical barrier related to citations, perhaps the main currency in academia.",
235,pagesOfTextToDisplay-2.json_235,"Within sub-communities, research papers are often not cited: I speak directly to those issues.",
236,pagesOfTextToDisplay-2.json_236,"We use the same keywords, publish in the same venues.",
237,pagesOfTextToDisplay-2.json_237,"It becomes a personal grudge, which is a problem within HCI.",
238,pagesOfTextToDisplay-2.json_238,"You may not like my work, but it should be cited.",
239,pagesOfTextToDisplay-2.json_239,"If you disagree with my approach or findings, cite it and explain why. (",
240,pagesOfTextToDisplay-2.json_240,P2) The reasons given by participants for the citation failure were information overload and academic traditions.,
241,pagesOfTextToDisplay-2.json_241,"First, participants mentioned that it is difficult to keep up with all publications within an area of studies or across them (P1, P9, P15, P17, P32, P43), which is curious as most of the knowledge circulation happens within a few, well-known venues.",
242,pagesOfTextToDisplay-2.json_242,"Regarding academic traditions, some researchers said that authors can devalue ethnographies or systems development if they do not engage with —or understand— it, which can cause those researchers to not learn from or cite that work (P4, P5, P19, P27).",
243,pagesOfTextToDisplay-2.json_243,"As in T BA , participants did not mention efforts to promote more and more relevant citation exchanges across HCI conferences tracks.",
244,pagesOfTextToDisplay-2.json_244,T BD — Basic Research to Design Practice Our participants initially marked T BD as the rarest translational path.,
245,pagesOfTextToDisplay-2.json_245,"Basic researchers do not plan studies or write papers with the objective of influencing practice; and P19 mentioned that ""HCI is so important because it sits in between basic research and design practice to do the translation.""",
246,pagesOfTextToDisplay-2.json_246,"For P6, P17, P24, and P33, T BD is where the understanding and access barriers are more salient.",
247,pagesOfTextToDisplay-2.json_247,"However, although rare, participants acknowledged that basic research can influence HCI practice, and provided a few examples.",
248,pagesOfTextToDisplay-2.json_248,One approach is to translate basic science into content to be consumed more broadly.,
249,pagesOfTextToDisplay-2.json_249,"For example, pop psychology books [ 6 , 29 ] are often written by practitioners with scientific training, sharing scientific findings blended with personal industry experience or partnering with scholars.",
250,pagesOfTextToDisplay-2.json_250,"None of our participants had written or helped to write such kind of books; instead they accomplished other types of outreach such as participating in radio talks and contributing to news articles about science (P6, P17, P24).",
251,pagesOfTextToDisplay-2.json_251,"Second, translating content and disseminating it for a targeted group of practitioners, in events (P24, P43), and in discussions with practitioners that are actively searching for new knowledge to inform product development (P4, P8, P17, P30, P33).",
252,pagesOfTextToDisplay-2.json_252,"Third, participants agreed that training in basic research affords the abilities to partner with practitioners through research method skills and deep scientific understanding (P6, P17, P24, P28, P33, P40, P43).",
253,pagesOfTextToDisplay-2.json_253,"Bubble-up Bubble-up, an important aspect of our model (Figure 2), has been discussed in prior work [ 32 ].",
254,pagesOfTextToDisplay-2.json_254,Our participants who engaged in Bubble-up work described mostly researcher-led strategies to help practice knowledge to influence research.,
255,pagesOfTextToDisplay-2.json_255,"They also voiced the impression that most of their colleagues do not do the same because they are either not personallyinterested in design, or for lack of incentive.",
256,pagesOfTextToDisplay-2.json_256,"For P15, ""It is crucial for researchers to really engage with practitioners and know how things are done in industry.",
257,pagesOfTextToDisplay-2.json_257,"This is, or should be, the minimum requirement to contribute to design.""",
258,pagesOfTextToDisplay-2.json_258,"In our interviews, practitioners mentioned not engaging with bubble-up.",
259,pagesOfTextToDisplay-2.json_259,"UX researchers and designers are most often not incentivized to broadcast findings because of intellectual property restrictions (P12, P35).",
260,pagesOfTextToDisplay-2.json_260,"However, disseminating carefully vetted case studies in platforms such as Medium has been more common among practitioners.",
261,pagesOfTextToDisplay-2.json_261,"Although our participants did not have experience with such forms of communication, they mentioned an interest in doing so for personal branding (P29, P39, P41, P42).",
262,pagesOfTextToDisplay-2.json_262,"Interestingly, we heard from all HCI practitioners that instructors with professional experience as designers or engineers effectively made the ""academia-industry linkage"" (P35) in the classroom, bringing knowledge from practice into the education of a new generation of practitioners.",
263,pagesOfTextToDisplay-2.json_263,"This view was consistent among HCI professors who had industry experience (P10, P11, P13, P15, P34, P35, P38).",
264,pagesOfTextToDisplay-2.json_264,"HCI researchers interested in learning insights from practice put effort into a few strategies that they deem successful, such as organizing and attending practitioner-oriented conferences (P9, P13, P15, P24); keeping track of students who go on to leading industry positions (P13, P29, P31); and using online design groups: ""I'm part of Facebook and Slack groups to talk to practitioners.",
265,pagesOfTextToDisplay-2.json_265,"Most of the times we talk about new tools or books, design trends, but sometimes deeper issues and methods.",
266,pagesOfTextToDisplay-2.json_266,It's very varied but focused on practice only.,
267,pagesOfTextToDisplay-2.json_267,"ItâĂŹs almost like a crowdsourced design encyclopedia on current topics."" (",
268,pagesOfTextToDisplay-2.json_268,P15).,
269,pagesOfTextToDisplay-2.json_269,"The Bubble-up goals that our participants mentioned were: to learn what practitioners care about (P9, P13, P15, P24), to gain insights about design field trends (P13, P29, P31), to improve teaching (P15) and syllabi (P13).",
270,pagesOfTextToDisplay-2.json_270,"Different Translators and Translational Work Through our interviews, we uncovered different types of translations that address TS barriers: the design of example products, people transfer, education, use of research knowledge in industry research, and science communication.",
271,pagesOfTextToDisplay-2.json_271,Synthesizing Information into contextualized products.,
272,pagesOfTextToDisplay-2.json_272,"This type of translation, achieved through the collaborative work of basic researchers, applied researchers, and designers, can entail both translating basic knowledge into research concepts for testing and applied research into prototypes and guidelines that can facilitate adoption in design practice.",
273,pagesOfTextToDisplay-2.json_273,"In the interviews, we heard specific instances of translational work altering the original research insight to create a new product to address more contextualized problems.",
274,pagesOfTextToDisplay-2.json_274,"Both in T BA and in T AD , knowledge can get lost in translation because of the synthetic nature of design, which is reflected in the accounts of basic and applied researchers who have engaged in translations (P8, P19, P24).",
275,pagesOfTextToDisplay-2.json_275,P24 mentioned that a foray into applied research required making many concessions and changing their initial ideas because of technical and design constraints.,
276,pagesOfTextToDisplay-2.json_276,"P19 in turn mentioned the need to make a design method compatible with industry practices, which required drastic adaptations.",
277,pagesOfTextToDisplay-2.json_277,The challenge in translating research into products or methods is described by Chilana et al.,
278,pagesOfTextToDisplay-2.json_278,through the creation of a new venture born out of HCI research focusing on adoption [ 17 ] and by the concept of appropriation used by Gray et al. [,
279,pagesOfTextToDisplay-2.json_279,32 ].,
280,pagesOfTextToDisplay-2.json_280,"As seen in the previous paragraph, not only do design practitioners partially appropriate knowledge, so do researchers when attempting to bridge gaps.",
281,pagesOfTextToDisplay-2.json_281,People transfer as knowledge transfer.,
282,pagesOfTextToDisplay-2.json_282,Chilana et al.,
283,pagesOfTextToDisplay-2.json_283,'s migration from academia to starting a venture [ 17 ] represents a second path that drives translations: the movement of people.,
284,pagesOfTextToDisplay-2.json_284,"People move across gaps and steps, such as students or professors working in industry temporarily through sabbaticals, collaborative projects, or consulting, permanently after graduating or after a career change.",
285,pagesOfTextToDisplay-2.json_285,People carry knowledge and skills with them.,
286,pagesOfTextToDisplay-2.json_286,"Most participants mentioned that industry researchers, for example, whether trained in applied or basic research, can help translate the terminology of academic contributions (both in T BD and T AD ).",
287,pagesOfTextToDisplay-2.json_287,"We interviewed industry researchers with academic training, who shared how they have used academic research to inform their work.",
288,pagesOfTextToDisplay-2.json_288,"First, industry researchers said that, most commonly, their knowledge of research methods is employed on a day to day basis.",
289,pagesOfTextToDisplay-2.json_289,"Second, they use scientific findings to inform the creation of study protocols and initial product design directions.",
290,pagesOfTextToDisplay-2.json_290,"In these two latter cases, industry researchers benefit from their academic experience in reading and conducting scientific studies to quickly evaluate and identify takeaways in existing bodies of knowledge, contextualizing that knowledge to the problems that their companies face for the design of products or services (P12, P16, P17, P40, P42).",
291,pagesOfTextToDisplay-2.json_291,"Connected to the points above, most participants called out one particular form of people transfer — education — as perhaps the most common path for HCI to influence design practice.",
292,pagesOfTextToDisplay-2.json_292,"Academia usually contributes to society with research findings, but HCI researchers in academia also participate in the training of practitioners.",
293,pagesOfTextToDisplay-2.json_293,"Multiple HCI professors mentioned that teaching HCI theory in classes is challenging and how to do so effectively is an open question. """,
294,pagesOfTextToDisplay-2.json_294,"How do we effectively train people to be sensitive and make them think about these questions [referring to information privacy and persuasive design] when they go into the workforce?"" (",
295,pagesOfTextToDisplay-2.json_295,P1).,
296,pagesOfTextToDisplay-2.json_296,Formal and informal science communication.,
297,pagesOfTextToDisplay-2.json_297,"While papers are a primary communication artifact among researchers, time constraints hinder their use by industry researchers.",
298,pagesOfTextToDisplay-2.json_298,"Tobridge T AD and T BD gaps, generating curated resources is particularly important (P6, P12, P16, P20, P34 P42). """,
299,pagesOfTextToDisplay-2.json_299,I have time to read the abstract basically.,
300,pagesOfTextToDisplay-2.json_300,"I'd love to read more academic papers, but everything is due yesterday in industry"" (P12).",
301,pagesOfTextToDisplay-2.json_301,"Participants valued Nielsen reports (P12, P20, P34) and meetings with scholars (P21, P40, P43) for helping them learn about the latest relevant readings in a particular area.",
302,pagesOfTextToDisplay-2.json_302,"Writing books, blog posts, presenting research in events, talks, or informal conversations can also help bridge gaps.",
303,pagesOfTextToDisplay-2.json_303,"Science communication can be done by writers, researchers themselves, or collaboratively.",
304,pagesOfTextToDisplay-2.json_304,"Participants saw it as an important pathway to reach and influence scholars, practitioners, and public opinion (P1, P6, P7, P22, P23, P25), supporting Smith et al. [",
305,pagesOfTextToDisplay-2.json_305,65 ].,
306,pagesOfTextToDisplay-2.json_306,"There is also a more informal approach to science communication, where industry researchers use academic research opportunistically in discussions with their product teams, or when academic researchers engage in casual conversations with design practitioners about how academic research can inform product development.",
307,pagesOfTextToDisplay-2.json_307,"In translational science communication, a major barrier is balancing scientific precision with writing content that appeals to specific audiences.",
308,pagesOfTextToDisplay-2.json_308,"As in previous studies, HCI practitioners reported difficulty reading research papers (P12, P20, P21, P35, P37, P38).",
309,pagesOfTextToDisplay-2.json_309,"For the three science communicators we interviewed (P22, P23, P25) the most significant issue in working with scholars is their difficulty in explaining things simply.",
310,pagesOfTextToDisplay-2.json_310,"P25 said that academics dislike having their work translated ""because they want the original language in the final piece.""",
311,pagesOfTextToDisplay-2.json_311,HCI scholars acknowledged this barrier and mentioned a struggle in balancing simple communication and scientific precision.,
312,pagesOfTextToDisplay-2.json_312,"P1 has written blog posts and mentioned that it is hard to break away from the academic writing style: ""academics tend to be very fact-driven, and we have a certain style of writing, and we get this feedback - you have to be friendlier, you have to insert fun pieces, it's just a different style of writing to make it an engaging piece.",
313,pagesOfTextToDisplay-2.json_313,"So even if the desire is there, the ability sometimes can be difficult.",
314,pagesOfTextToDisplay-2.json_314,"We are more precise and nuanced in the way we describe things.""",
315,pagesOfTextToDisplay-2.json_315,P7 adds that she has hesitated to forego precision because study results are not entirely generalizable to all populations.,
316,pagesOfTextToDisplay-2.json_316,"5 DISCUSSION By triangulating information from multiple stakeholders involved in the TS process in HCI and models from other applied fields, we develop a model for TS in HCI that presents a more nuanced view, with multiple gaps, barriers within each, and corresponding translation efforts.",
317,pagesOfTextToDisplay-2.json_317,"While this model of multiple gaps has similarities to models developed in medicine, it also has attributes unique to HCI.",
318,pagesOfTextToDisplay-2.json_318,"For example, the HCI model is not linear.",
319,pagesOfTextToDisplay-2.json_319,This is likely because HCIproposed innovations typically do not face the regulatory constraints of medical research.,
320,pagesOfTextToDisplay-2.json_320,"There is much more flexibility for research insights to directly influence design practice, without rigorous testing and evaluation.",
321,pagesOfTextToDisplay-2.json_321,"Below, we discuss the implications of using our proposed model of TS in HCI.",
322,pagesOfTextToDisplay-2.json_322,"We then consider how to coordinate translational efforts to move scientific HCI research into the hands and minds of practitioners, and the importance of engaging — and studying how to engage — with other translators in Translational Science.",
323,pagesOfTextToDisplay-2.json_323,"The Value of a Translational Science Model for HCI The Translational Science process in HCI can be described as a ""continuum"" since various resources and actions are involved in a progression of knowledge, advancing discoveries towards design practice.",
324,pagesOfTextToDisplay-2.json_324,There are gaps in this progression and using models can make translational research more likely to succeed [ 68 ].,
325,pagesOfTextToDisplay-2.json_325,"Woolf describes several benefits of a TS model that distinguishes different steps, translations, and disseminations [ 74 ].",
326,pagesOfTextToDisplay-2.json_326,"These include repositioning translational barriers into a more specific arrangement, helping to understand where translation occurs or has stalled.",
327,pagesOfTextToDisplay-2.json_327,"Second, models of TS can support discussions about allocation of resources that facilitate Translational Science.",
328,pagesOfTextToDisplay-2.json_328,"First, our model can be used to reposition and study translational barriers more precisely.",
329,pagesOfTextToDisplay-2.json_329,"Previous work has generated a translational barriers taxonomy [ 36 ], resulting from discussions between HCI practitioners and researchers [ 11 ] that have been framed by a view of a single gap between research and practice.",
330,pagesOfTextToDisplay-2.json_330,"In our model, we specify nuanced barriers and offer additional insights into how to address them.",
331,pagesOfTextToDisplay-2.json_331,"For example, publishing academic papers to broadcast findings within the scientific community is still important; it is not, however — and should not be — a functional communication channel between research and practice [27].",
332,pagesOfTextToDisplay-2.json_332,"Also, HCI scholars doing research on Translational Science may describe the aim of their research more clearly with our terms, while helping to refine model constructs.",
333,pagesOfTextToDisplay-2.json_333,"For example, the TS HCI model may be used to describe where research has progressed or stalled (e.g., use of design applications found in HCI research is delayed in T AD ).",
334,pagesOfTextToDisplay-2.json_334,"The model highlights explicitly that applicability is the most significant barrier for HCI research to influence practice in T AD , so, to facilitate the translation of work stalled at this stage, the HCI community might focus on translations that make it easier for practitioners to apply theory-driven resources.",
335,pagesOfTextToDisplay-2.json_335,"Second, our model can help understand areas where structural support is needed.",
336,pagesOfTextToDisplay-2.json_336,"Funding agencies and universities are essential pieces of Translational Science in HCI [ 17 , 38 ], as they help drive and support research with broad social and economic implications [ 21 ].",
337,pagesOfTextToDisplay-2.json_337,"Our model can help organizations more precisely target steps and barriers where vital advances are stalled, and catalyze work that can facilitatetranslation.",
338,pagesOfTextToDisplay-2.json_338,"For example, with a more specific TS model, the health field devised initiatives such as dedicated budgets, research centers, scientific journals, and conferences for different T's [ 18 , 24 , 74 ].",
339,pagesOfTextToDisplay-2.json_339,"While we do not argue that all of the initiatives listed above are necessary for more robust TS in HCI, they should at least be considered.",
340,pagesOfTextToDisplay-2.json_340,"Foremost, investment in the translation of basic and applied research for use in design practice is vital for capitalizing on investments in producing new insights.",
341,pagesOfTextToDisplay-2.json_341,An excellent example is a specific project that emerged in the health domain context: a plan to reduce cancer mortality by 2025 consisting of concentrating translational research in a few centers that can vet and test scientific findings clusters with the most potential [16].,
342,pagesOfTextToDisplay-2.json_342,"Multiple Translations and Translators HCI is uniquely positioned and capable of addressing translational barriers, as it sits at the intersection between social sciences, computer science, and technology [ 14 ].",
343,pagesOfTextToDisplay-2.json_343,Focusing HCI's attention on each gap will help increase both the impact of research and the pace of advancement in the field.,
344,pagesOfTextToDisplay-2.json_344,The constellation of parties involved in translating HCI knowledge is broader than just the sub-communities of HCI researchers and design practitioners.,
345,pagesOfTextToDisplay-2.json_345,We found that these parties already cooperate and transition across steps and gaps.,
346,pagesOfTextToDisplay-2.json_346,"Based on our findings and results of previous SIGs [ 36 ], rather than creating a new profession [ 50 ], we believe there is a need to leverage and coordinate the incredibly diverse and capable parties already somehow involved in Translational Science efforts, especially those who can — and want to — do more translational work (while explaining the value of doing so to others who could become translators).",
347,pagesOfTextToDisplay-2.json_347,"Below, we address efforts that, in addition to the findings that we presented, hold promise as effective channels to strengthen TS in HCI and should be developed or further studied.",
348,pagesOfTextToDisplay-2.json_348,The scientific publication cycle helps bridge T BA .,
349,pagesOfTextToDisplay-2.json_349,"While this gap suffers less with understanding barriers, major advances could be clustered and communicated to ensure that knowledge is progressing throughout the TS model.",
350,pagesOfTextToDisplay-2.json_350,"To accomplish this, existing infrastructure can be leveraged and expanded upon, such as crowdsourced sites to summarize published research [ 3 ], and perhaps new ways to aggregate and discover knowledge clusters on Google Scholar and other academic work search-engines [35].",
351,pagesOfTextToDisplay-2.json_351,Our model also highlights an intra-community gap that needs to be considered.,
352,pagesOfTextToDisplay-2.json_352,T AA gap raises concerns about fragmentation within the HCI community.,
353,pagesOfTextToDisplay-2.json_353,"As the HCI community grows, it is essential to encourage learning about, engaging with, and citing research across application areas and ways of knowing.",
354,pagesOfTextToDisplay-2.json_354,"In T BD and T AD , translators such as science communicators and industry researchers help share curated academic knowledge with design practitioners (similar to what Everett Rogers described as change agents [ 57 ].)",
355,pagesOfTextToDisplay-2.json_355,HCI practitioners already use social media sites such as Reddit and Medium to publish and discuss prominent issues.,
356,pagesOfTextToDisplay-2.json_356,"For example, the /r/userexperience reddit community [ 2 ] provides a venue for more than 32,000 UX amateurs and professionals to communicate [ 40 ], and 211,000 users follow the UX Collective Medium publication [ 4 ].",
357,pagesOfTextToDisplay-2.json_357,How can we better leverage these platforms for sharing HCI knowledge?,
358,pagesOfTextToDisplay-2.json_358,One other dissemination pathway is the education of students and researchers on the complexities of translating scientific findings.,
359,pagesOfTextToDisplay-2.json_359,"A key question for education is whether current HCI education is sufficient, or if the community should train new kinds of translators or develop translation resources for existing translators in other fields.",
360,pagesOfTextToDisplay-2.json_360,"While Norman proposed the training of translational developers [ 50 ], our model suggests that different skills and training may be needed to prepare people who will help bridge each distinct gap.",
361,pagesOfTextToDisplay-2.json_361,We could potentially train many translators and must consider this diversity of skills and roles in training for TS.,
362,pagesOfTextToDisplay-2.json_362,"In T AD specifically, HCI has the opportunity to translate research results into resources that practitioners can use.",
363,pagesOfTextToDisplay-2.json_363,"HCI scientific findings are usually shared through papers which introduce and enforce the applicability barrier, as products of the research process are often not ready for immediate use by practitioners [ 8 , 71 ] and rarely consider the practicalities of everyday design practice [ 32 ].",
364,pagesOfTextToDisplay-2.json_364,"The literature describes many different tools that can help communicate research findings, such as training modules, workshops, technical support, and guides [ 30 , 68 ].",
365,pagesOfTextToDisplay-2.json_365,"In HCI specifically, many vehicles for HCI knowledge have been proposed but should be more systematically evaluated [ 7 ], such as strong concepts [ 33 ], different instantiations of design patterns [ 5 ], scenarios [ 13 ], personas [ 20 ], conceptual models [ 49 ], design concepts [ 62 ], design heuristics [ 26 ], research objects [ 51 ], design fiction [ 73 ], tutorials [ 25 ], methods [ 32 ], and assets [ 19 ].",
366,pagesOfTextToDisplay-2.json_366,Must we measure knowledge adoption?,
367,pagesOfTextToDisplay-2.json_367,"Describing the process of adopting and adapting HCI research to practice, Chilana et al. [",
368,pagesOfTextToDisplay-2.json_368,17 ] ask whether studying knowledge adoption is beyond the scope of HCI.,
369,pagesOfTextToDisplay-2.json_369,"We believe that there is a need to explore what it means for an HCI contribution to be adopted beyond prototypes [ 31 ], mining research insights, and translating them to how designers want to be supported, into practical, evidence-based resources [ 50 , 58 ].",
370,pagesOfTextToDisplay-2.json_370,Designing evaluations of knowledge adoption could bring empirical value to the design field.,
371,pagesOfTextToDisplay-2.json_371,Our findings support this approach by suggesting tackling the applicability barrier in T AD to facilitate the adoption and application of knowledge is necessary.,
372,pagesOfTextToDisplay-2.json_372,"Here, there are many obvious strands of work in the intersection of T AD with diffusion of innovation studies and knowledge adoption at individual and organizational levels [ 57 ], as well as many relatable user-centered methods toTable 3: Additional Translators that can facilitate Translational Science in HCI and should be further investigated.",
373,pagesOfTextToDisplay-2.json_373,"Translators Evidence Policymakers Mentioned by participants as a growing and effective role for regulating practice (P1, P3, P7, P26).",
374,pagesOfTextToDisplay-2.json_374,Policymakers have a need for facts based on the best knowledge currently available [72].,
375,pagesOfTextToDisplay-2.json_375,"Lazar [43] even affirms that, for example, for accessibility researchers to have any real impact outside of the research community, they need to understand law and work with policymakers.",
376,pagesOfTextToDisplay-2.json_376,Professional associations UXPA or IxDA for example are organizations that frequently set up local events for the HCI community.,
377,pagesOfTextToDisplay-2.json_377,Our participants believe that a stronger link with these associations can help establish interfaces between researchers and practitioners.,
378,pagesOfTextToDisplay-2.json_378,"Researchers have partnered with meetup groups and professional organizations to organize events combining academic and industry talks [19], but practitioners rarely meet with researchers at these events [50, 66] and it is unclear how effective they are at supporting adoption of HCI knowledge.",
379,pagesOfTextToDisplay-2.json_379,"Business stakeholders Business-related stakeholders, such as marketing, financing, and venture capital.",
380,pagesOfTextToDisplay-2.json_380,"There is an understudied pathway in turning academic research into commercial products and services, a path documented in [17] and mentioned by a few participants in our study (P1, P3, P7, P8, P13, P15, P17).",
381,pagesOfTextToDisplay-2.json_381,"Society, end-users Some HCI researchers said that they are not interested in influencing design practice, but in working directly with the populations that can benefit from their work (P5, P8).",
382,pagesOfTextToDisplay-2.json_382,Ladner points to working with end-users to tackle their problems through an open science approach as an alternative [41].,
383,pagesOfTextToDisplay-2.json_383,Some participants also mentioned working with the media to influence public opinion.,
384,pagesOfTextToDisplay-2.json_384,"This way, users would demand change from companies. (",
385,pagesOfTextToDisplay-2.json_385,"P1, P7, P43).",
386,pagesOfTextToDisplay-2.json_386,"Funding agencies as described in the discussion session, top-down stimuli can promote structural change and reorganize infrastructures to facilitate Translational Science.",
387,pagesOfTextToDisplay-2.json_387,More work about — and with — decision-makers of funding agencies is necessary.,
388,pagesOfTextToDisplay-2.json_388,uncover stakeholder needs that help align user needs with business needs [ 17 ].,
389,pagesOfTextToDisplay-2.json_389,There is currently little incentive for HCI scholars to invest more time and resources in understanding adoption [ 17 ].,
390,pagesOfTextToDisplay-2.json_390,If a researcher aims at influencing design practice — to bridge from T BD or T AD — then evaluating knowledge adoption [ 45 ] may be necessary to know whether one has succeeded.,
391,pagesOfTextToDisplay-2.json_391,Engaging — and studying engagement — with translators.,
392,pagesOfTextToDisplay-2.json_392,HCI must continue to engage with everyday successes and problems practitioners face in their work.,
393,pagesOfTextToDisplay-2.json_393,An effective feedback loop in Translational Science helps keep applied fields grounded in and relevant for practice.,
394,pagesOfTextToDisplay-2.json_394,"For example, asking questions such as ""Is this privacy recommendation found in a CHI paper effective, or used/adapted in different ways in practice?""",
395,pagesOfTextToDisplay-2.json_395,"Research with a focus on professional design practices allows insight into how practitioners refine and concretize abstract knowledge [ 32 , 42 ].",
396,pagesOfTextToDisplay-2.json_396,Previous work provides guidance for the in-situ study of professional design practice [ 31 ] or using social media traces to learn about design practice in [39].,
397,pagesOfTextToDisplay-2.json_397,"While the abovementioned examples focus on sharing knowledge with design practitioners, they are only one role in TS in HCI.",
398,pagesOfTextToDisplay-2.json_398,"Schneiderman advocates for building the capacity to collaborate and coordinate with many stakeholders, blending scientists, engineers, designers, and end-users to produce ""higher-impact research converging into a solution"" [ 64 ].",
399,pagesOfTextToDisplay-2.json_399,"We were impressed by the many original and creative translations that the HCI community, represented through our 43 participants and referenced authors, has found to bridge and study research and practice in HCI.",
400,pagesOfTextToDisplay-2.json_400,Future work should strive to understand the barriers to and effective strategies for engaging the range of stakeholders in TS for HCI (See Table 3).,
401,pagesOfTextToDisplay-2.json_401,6 CONCLUSION The presence of barriers that hamper the progression of knowledge into design practice is a significant issue within HCI.,
402,pagesOfTextToDisplay-2.json_402,"Therefore, it is necessary to understand how knowledge progresses, or fails to progress, from research to practice.",
403,pagesOfTextToDisplay-2.json_403,"To design the model for Translational Science in HCI, we drew on past work and interview data with researchers, practitioners, and multiple parties who are engaged – or not — in translating HCI knowledge.",
404,pagesOfTextToDisplay-2.json_404,"In our continuum, we describe multiple steps and gaps between basic and applied research, and design practice.",
405,pagesOfTextToDisplay-2.json_405,We also identify multiple translators and the translational work they do.,
406,pagesOfTextToDisplay-2.json_406,This model offers insights on how to bridge translational gaps and how to work with and train translators effectively.,
